axis,source,target,distance,basis,rounds,patch,prior,alpha,certified,keep,src_cal_n,test_n,test_errors,test_rate,exceed,sig_exceed
same,d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,1.0,15000,15000,83,0.005533333333333334,0,0
same,d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
same,d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
sim,sim:d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.9,15000,13552,1,7.378984651711924e-05,0,0
sim,sim:d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.95,15000,14170,35,0.0024700070571630206,0,0
sim,sim:d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,1.0,15000,15000,83,0.005533333333333334,0,0
sim,sim:d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
sim,sim:d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
basis,d3_at_q4_9/Z/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,0,,15000,,,,,
basis,d3_at_q4_9/Z/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.85,15000,0,0,nan,0,0
basis,d3_at_q4_9/Z/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.95,15000,14170,35,0.0024700070571630206,0,0
basis,d3_at_q4_9/Z/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,1.0,15000,15000,83,0.005533333333333334,0,0
basis,d3_at_q4_9/Z/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
basis,d3_at_q4_9/Z/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q10_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.9,15000,13845,17,0.0012278801011195376,1,0
patch,d3_at_q10_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.95,15000,14170,35,0.0024700070571630206,0,0
patch,d3_at_q10_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q10_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q10_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q2_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.85,15000,12986,1,7.700600646850454e-05,0,0
patch,d3_at_q2_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.9,15000,13355,1,7.487832272557094e-05,0,0
patch,d3_at_q2_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q2_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q2_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q4_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.9,15000,13355,1,7.487832272557094e-05,0,0
patch,d3_at_q4_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.95,15000,14260,38,0.002664796633941094,0,0
patch,d3_at_q4_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q4_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q4_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q6_11/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.9,15000,13843,17,0.0012280575019865637,1,0
patch,d3_at_q6_11/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.95,15000,14147,35,0.002474022761009401,0,0
patch,d3_at_q6_11/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q6_11/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q6_11/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q6_3/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.9,15000,13314,1,7.51089079164789e-05,0,0
patch,d3_at_q6_3/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.95,15000,13845,17,0.0012278801011195376,0,0
patch,d3_at_q6_3/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q6_3/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q6_3/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q6_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.8,15000,13300,1,7.518796992481203e-05,0,0
patch,d3_at_q6_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.85,15000,13358,1,7.486150621350502e-05,0,0
patch,d3_at_q6_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,0.95,15000,14854,51,0.0034334186077824157,0,0
patch,d3_at_q6_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q6_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q8_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q8_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.9,15000,13843,17,0.0012280575019865637,1,0
patch,d3_at_q8_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.9,15000,13843,17,0.0012280575019865637,0,0
patch,d3_at_q8_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q8_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q8_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q8_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.8,15000,12767,1,7.832693663350827e-05,0,0
patch,d3_at_q8_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.85,15000,13300,1,7.518796992481203e-05,0,0
patch,d3_at_q8_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,0.9,15000,13929,25,0.0017948165697465718,0,0
patch,d3_at_q8_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,15000,15000,83,0.005533333333333334,0,0
patch,d3_at_q8_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,15000,15000,83,0.005533333333333334,0,0
pooled,pool:d3/X/r1 without q4_9 (8 patches),d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.0003,1,0.85,120000,12986,1,7.700600646850454e-05,0,0
pooled,pool:d3/X/r1 without q4_9 (8 patches),d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.001,1,0.9,120000,13843,17,0.0012280575019865637,1,0
pooled,pool:d3/X/r1 without q4_9 (8 patches),d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.003,1,0.9,120000,13843,17,0.0012280575019865637,0,0
pooled,pool:d3/X/r1 without q4_9 (8 patches),d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.01,1,1.0,120000,15000,83,0.005533333333333334,0,0
pooled,pool:d3/X/r1 without q4_9 (8 patches),d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.03,1,1.0,120000,15000,83,0.005533333333333334,0,0
pooled,pool:d3/X/r1 without q4_9 (8 patches),d3_at_q4_9/X/r01,3,X,1,q4_9,rl,0.1,1,1.0,120000,15000,83,0.005533333333333334,0,0
same,d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
same,d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
same,d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,1,0.25,15000,3751,7,0.0018661690215942416,0,0
same,d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.3,15000,4564,12,0.0026292725679228747,0,0
same,d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.6,15000,9175,267,0.029100817438692098,0,0
same,d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,1.0,15000,15000,1311,0.0874,0,0
sim,sim:d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,1,0.3,15000,4840,20,0.004132231404958678,1,0
sim,sim:d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.45,15000,6992,129,0.018449656750572082,1,1
sim,sim:d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.75,15000,11572,439,0.0379363982025579,1,1
sim,sim:d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,1.0,15000,15000,1311,0.0874,0,0
basis,d3_at_q4_9/Z/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
basis,d3_at_q4_9/Z/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
basis,d3_at_q4_9/Z/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,1,0.2,15000,3047,7,0.002297341647522153,0,0
basis,d3_at_q4_9/Z/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.3,15000,4566,12,0.002628120893561104,0,0
basis,d3_at_q4_9/Z/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.65,15000,9017,257,0.028501718975268937,0,0
basis,d3_at_q4_9/Z/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,1.0,15000,15000,1311,0.0874,0,0
patch,d3_at_q10_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q10_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,1,0.3,15000,4187,9,0.0021495103893002148,0,0
patch,d3_at_q10_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.45,15000,6045,91,0.015053763440860216,1,1
patch,d3_at_q10_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.75,15000,10802,367,0.03397518977967043,1,1
patch,d3_at_q10_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,1.0,15000,15000,1311,0.0874,0,0
patch,d3_at_q2_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q2_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,1,0.35,15000,4564,12,0.0026292725679228747,0,0
patch,d3_at_q2_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.4,15000,5937,85,0.014316995115378137,1,1
patch,d3_at_q2_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.7,15000,10620,358,0.03370998116760829,1,1
patch,d3_at_q2_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,1.0,15000,15000,1311,0.0874,0,0
patch,d3_at_q4_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q4_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,1,0.3,15000,4566,12,0.002628120893561104,0,0
patch,d3_at_q4_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.35,15000,6166,97,0.015731430424910802,1,1
patch,d3_at_q4_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.55,15000,7470,163,0.02182061579651941,0,0
patch,d3_at_q4_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,1.0,15000,15000,1311,0.0874,0,0
patch,d3_at_q6_11/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q6_11/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,1,0.25,15000,4138,9,0.0021749637506041568,0,0
patch,d3_at_q6_11/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.3,15000,4566,12,0.002628120893561104,0,0
patch,d3_at_q6_11/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.65,15000,10739,361,0.03361579290436726,1,1
patch,d3_at_q6_11/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,1.0,15000,15000,1311,0.0874,0,0
patch,d3_at_q6_3/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q6_3/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,1,0.35,15000,4932,24,0.004866180048661801,1,1
patch,d3_at_q6_3/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.45,15000,5965,85,0.014249790444258172,1,1
patch,d3_at_q6_3/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.8,15000,11868,475,0.040023592854735425,1,1
patch,d3_at_q6_3/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,1.0,15000,15000,1311,0.0874,0,0
patch,d3_at_q6_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q6_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q6_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.25,15000,6095,93,0.015258408531583265,1,1
patch,d3_at_q6_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.4,15000,7470,163,0.02182061579651941,0,0
patch,d3_at_q6_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,0.9,15000,13903,841,0.06049054160972452,0,0
patch,d3_at_q8_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q8_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q8_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,1,0.3,15000,4184,9,0.0021510516252390057,0,0
patch,d3_at_q8_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.35,15000,6045,91,0.015053763440860216,1,1
patch,d3_at_q8_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.65,15000,9208,268,0.029105125977410946,0,0
patch,d3_at_q8_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,1.0,15000,15000,1311,0.0874,0,0
patch,d3_at_q8_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q8_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q8_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.2,15000,4566,12,0.002628120893561104,0,0
patch,d3_at_q8_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.3,15000,6995,130,0.01858470335954253,0,0
patch,d3_at_q8_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,0.9,15000,13668,757,0.05538484050336553,0,0
pooled,pool:d3/X/r10 without q4_9 (8 patches),d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.0003,0,,120000,,,,,
pooled,pool:d3/X/r10 without q4_9 (8 patches),d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.001,1,0.2,120000,3299,7,0.002121855107608366,1,0
pooled,pool:d3/X/r10 without q4_9 (8 patches),d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.003,1,0.3,120000,4698,13,0.002767134951042997,0,0
pooled,pool:d3/X/r10 without q4_9 (8 patches),d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.01,1,0.35,120000,6045,91,0.015053763440860216,1,1
pooled,pool:d3/X/r10 without q4_9 (8 patches),d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.03,1,0.6,120000,9188,268,0.029168480626904657,0,0
pooled,pool:d3/X/r10 without q4_9 (8 patches),d3_at_q4_9/X/r10,3,X,10,q4_9,rl,0.1,1,1.0,120000,15000,1311,0.0874,0,0
same,d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
same,d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
same,d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
same,d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
same,d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,0,,15000,,,,,
same,d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.3,15000,5106,468,0.09165687426556991,0,0
sim,sim:d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,1,0.1,15000,1432,87,0.06075418994413408,1,1
sim,sim:d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.55,15000,9302,1134,0.12190926682433885,1,1
basis,d3_at_q4_9/Z/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
basis,d3_at_q4_9/Z/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
basis,d3_at_q4_9/Z/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
basis,d3_at_q4_9/Z/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
basis,d3_at_q4_9/Z/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,1,0.05,15000,901,44,0.048834628190899,1,1
basis,d3_at_q4_9/Z/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.45,15000,7195,791,0.10993745656706046,1,1
patch,d3_at_q10_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.3,15000,5114,468,0.09151349237387564,0,0
patch,d3_at_q2_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q2_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q2_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q2_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,1,0.05,15000,889,44,0.049493813273340834,1,1
patch,d3_at_q2_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.45,15000,5212,480,0.0920951650038373,0,0
patch,d3_at_q4_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q4_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q4_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q4_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q4_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.4,15000,2975,236,0.07932773109243697,0,0
patch,d3_at_q6_11/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q6_11/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q6_11/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q6_11/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,1,0.05,15000,901,44,0.048834628190899,1,1
patch,d3_at_q6_11/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.35,15000,7219,796,0.11026457958165951,1,1
patch,d3_at_q6_3/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,1,0.05,15000,895,44,0.049162011173184354,1,1
patch,d3_at_q6_3/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.45,15000,7280,806,0.11071428571428571,1,1
patch,d3_at_q6_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
