key,distance,patch,basis,rounds,method,prior,alpha,rule,keep,cal_n,cal_errors,test_n,test_errors,test_rate,exceed,sig_exceed
d3_at_q6_7/X/r50,3,q6_7,X,50,bm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,bm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,bm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,bm_gap,rl,0.03,naive_raw,0.5,7525,1621,7495,1652,0.22041360907271515,1,1
d3_at_q6_7/X/r50,3,q6_7,X,50,bm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,bm_gap,rl,0.1,ltt,0.1,1550,133,1444,143,0.09903047091412742,0,0
d3_at_q6_7/X/r50,3,q6_7,X,50,bm_gap,rl,0.1,plugin,0.1,1550,133,1444,143,0.09903047091412742,0,0
d3_at_q6_7/X/r50,3,q6_7,X,50,bm_gap,rl,0.1,naive_raw,0.8,11983,3446,11915,3475,0.29164918170373477,1,1
d3_at_q6_7/X/r50,3,q6_7,X,50,bm_gap,rl,0.1,naive_platt,0.1,1550,133,1444,143,0.09903047091412742,0,0
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.1,ltt,0.15,2065,179,2019,190,0.0941059930658742,0,0
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.1,plugin,0.15,2065,179,2019,190,0.0941059930658742,0,0
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.1,naive_raw,0.15,2065,179,2019,190,0.0941059930658742,0,0
d3_at_q6_7/X/r50,3,q6_7,X,50,nn,rl,0.1,naive_platt,0.15,2065,179,2019,190,0.0941059930658742,0,0
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.03,naive_raw,0.2,3020,1095,3068,1148,0.3741851368970013,1,1
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.1,naive_raw,0.5,7509,3191,7473,3229,0.4320888532048709,1,1
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.1,naive_raw,0.2,3116,1122,3135,1165,0.37161084529505584,1,1
d3_at_q6_7/X/r70,3,q6_7,X,70,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.03,naive_raw,0.05,1065,444,1022,426,0.41682974559686886,1,1
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.1,naive_raw,0.2,3047,1380,3098,1438,0.4641704325371207,1,1
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.1,naive_raw,0.1,1523,655,1455,630,0.4329896907216495,1,1
d3_at_q6_7/X/r90,3,q6_7,X,90,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.03,naive_raw,0.1,1456,598,1472,599,0.406929347826087,1,1
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.1,naive_raw,0.25,3891,1753,3983,1734,0.43535023851368315,1,1
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.1,naive_raw,0.1,1425,583,1522,602,0.3955321944809461,1,1
d3_at_q6_7/X/r110,3,q6_7,X,110,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.03,naive_raw,0.05,872,367,886,366,0.41309255079006774,1,1
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.1,naive_raw,0.15,2345,1083,2414,1074,0.44490472245236123,1,1
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.1,naive_raw,0.05,826,352,879,375,0.42662116040955633,1,1
d3_at_q6_7/X/r130,3,q6_7,X,130,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.1,naive_raw,0.1,1608,781,1667,749,0.44931013797240554,1,1
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.1,naive_raw,0.05,761,356,811,353,0.4352651048088779,1,1
d3_at_q6_7/X/r150,3,q6_7,X,150,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.1,naive_raw,0.05,1127,534,1072,523,0.4878731343283582,1,1
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
