axis,source,target,distance,basis,rounds,patch,prior,calibrator,ece,nll
sim,sim:d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,isotonic,0.0010648998147375509,0.011947088327853983
basis,d5_at_q4_7/X/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,platt,0.00033011896540559494,0.0045852699607974445
basis,d5_at_q4_7/X/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,isotonic,0.0005710125760541118,0.004748633014530056
patch,d5_at_q6_5/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,platt,0.00030770935400436253,0.004384728223706509
patch,d5_at_q6_5/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,isotonic,0.00039714536494384517,0.004515039414644707
patch,d5_at_q6_9/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,platt,0.0005799142498621738,0.004588962846824535
patch,d5_at_q6_9/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,isotonic,0.0005549115488984101,0.004631819912729367
patch,d5_at_q8_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,platt,0.00033451493461437017,0.004381345542937723
patch,d5_at_q8_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,isotonic,0.0004761301602429239,0.0056778802253605
pooled,pool:d5/Z/r1 without q4_7 (3 patches),d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,platt,0.00021162388198023467,0.00437181586951223
pooled,pool:d5/Z/r1 without q4_7 (3 patches),d5_at_q4_7/Z/r01,5,Z,1,q4_7,si1000,isotonic,0.00019025645536406596,0.004403412989818952
same,d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,platt,0.0012256083326163529,0.11391428133664014
same,d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,isotonic,0.0017385527251900885,0.11409336407020715
sim,sim:d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,platt,0.012853262373057384,0.1242125365251268
sim,sim:d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,isotonic,0.010911983768554746,0.13403686389082758
basis,d5_at_q4_7/X/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,platt,0.004638315922200675,0.11434984205299414
basis,d5_at_q4_7/X/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,isotonic,0.005492318371304959,0.11482589601449497
patch,d5_at_q6_5/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,platt,0.0020237918172877987,0.11396854435347625
patch,d5_at_q6_5/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,isotonic,0.00384939493482849,0.1160341674836544
patch,d5_at_q6_9/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,platt,0.0017622276845891379,0.11391672498554613
patch,d5_at_q6_9/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,isotonic,0.0034961306200917146,0.11428622436249795
patch,d5_at_q8_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,platt,0.004121600056233173,0.11409048531783667
patch,d5_at_q8_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,isotonic,0.0045362013516592435,0.11426141394088592
pooled,pool:d5/Z/r10 without q4_7 (3 patches),d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,platt,0.002097428266880578,0.1139177433623112
pooled,pool:d5/Z/r10 without q4_7 (3 patches),d5_at_q4_7/Z/r10,5,Z,10,q4_7,si1000,isotonic,0.002823834259871609,0.11401322152364153
same,d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,platt,0.005945400868894877,0.30336496394284806
same,d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,isotonic,0.009827722922458917,0.30450681538658
sim,sim:d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,platt,0.05214032599941122,0.3363815726277418
sim,sim:d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,isotonic,0.04965498070868155,0.3445244192450815
basis,d5_at_q4_7/X/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,platt,0.014200456269614402,0.30513636568017766
basis,d5_at_q4_7/X/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,isotonic,0.01738267581436832,0.3060114509166056
patch,d5_at_q6_5/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,platt,0.007781072018834098,0.30364322142035394
patch,d5_at_q6_5/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,isotonic,0.00905297538402279,0.3044905505565956
patch,d5_at_q6_9/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,platt,0.012908383833582258,0.3047419112090492
patch,d5_at_q6_9/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,isotonic,0.012931578733569938,0.30519352270934536
patch,d5_at_q8_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,platt,0.010793254758514587,0.3044123052341686
patch,d5_at_q8_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,isotonic,0.01038722717127541,0.30504589300863644
pooled,pool:d5/Z/r30 without q4_7 (3 patches),d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,platt,0.009616703797877574,0.30418081880385484
pooled,pool:d5/Z/r30 without q4_7 (3 patches),d5_at_q4_7/Z/r30,5,Z,30,q4_7,si1000,isotonic,0.009895499653399422,0.3046686568623876
same,d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,platt,0.00993405950115931,0.4022248705007136
same,d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,isotonic,0.013998013018269237,0.4032399302801543
sim,sim:d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,platt,0.06986677722386109,0.4475909933035747
sim,sim:d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,isotonic,0.07396271551383382,0.455462779085276
basis,d5_at_q4_7/X/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,platt,0.023710157141334242,0.40431311610567433
basis,d5_at_q4_7/X/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,isotonic,0.024806471758306133,0.40533657996259015
patch,d5_at_q6_5/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,platt,0.008735585878147661,0.4021220424123409
patch,d5_at_q6_5/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,isotonic,0.009144200137081738,0.4024724454424726
patch,d5_at_q6_9/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,platt,0.022797415758823648,0.4044406924431951
patch,d5_at_q6_9/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,isotonic,0.02245132291964842,0.4055765186562972
patch,d5_at_q8_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,platt,0.0175167838087238,0.4035248342380825
patch,d5_at_q8_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,isotonic,0.01819470021404437,0.4040890120714455
pooled,pool:d5/Z/r50 without q4_7 (3 patches),d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,platt,0.014738207062716427,0.4030565587273188
pooled,pool:d5/Z/r50 without q4_7 (3 patches),d5_at_q4_7/Z/r50,5,Z,50,q4_7,si1000,isotonic,0.014928198822285015,0.4032242569573875
same,d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,platt,3.9574214508237024e-05,0.007524025647397565
same,d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,isotonic,7.378082712451921e-05,0.007389068829768494
sim,sim:d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,platt,0.0011947040868618372,0.008195327976171087
sim,sim:d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,isotonic,0.001657686819822251,0.01395825491456536
basis,d5_at_q6_5/Z/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,platt,0.0010244605851009263,0.007990925436933171
basis,d5_at_q6_5/Z/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,isotonic,0.0010233702555713178,0.00810808342033405
patch,d5_at_q4_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,platt,0.00027203858306169333,0.00763967012241881
patch,d5_at_q4_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,isotonic,0.0001667180046402868,0.008162037400595724
patch,d5_at_q6_9/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,platt,8.159659716707898e-05,0.007542713935102065
patch,d5_at_q6_9/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,isotonic,0.00024455661724858893,0.007567745364482238
patch,d5_at_q8_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,platt,7.372099273697011e-05,0.007697016047762654
patch,d5_at_q8_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,isotonic,2.389890161453506e-05,0.007912364090531887
pooled,pool:d5/X/r1 without q6_5 (3 patches),d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,platt,0.00013840516683633313,0.007615873932801511
pooled,pool:d5/X/r1 without q6_5 (3 patches),d5_at_q6_5/X/r01,5,X,1,q6_5,si1000,isotonic,6.692623450704685e-05,0.007547510566027724
same,d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,platt,0.00282294360711633,0.13966512584054666
same,d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,isotonic,0.0025542265108790337,0.13992825060902359
sim,sim:d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,platt,0.025789156413449803,0.15705403412345825
sim,sim:d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,isotonic,0.026897075018565794,0.17186545823046986
basis,d5_at_q6_5/Z/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,platt,0.005439602804157095,0.14023085347578204
basis,d5_at_q6_5/Z/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,isotonic,0.005924466996383284,0.1423442869349329
patch,d5_at_q4_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,platt,0.0022011317356585933,0.1396728233069858
patch,d5_at_q4_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,isotonic,0.0014646402268087123,0.13969635777522216
patch,d5_at_q6_9/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,platt,0.0031399011331278604,0.13968924836414431
patch,d5_at_q6_9/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,isotonic,0.004273560357761581,0.1401287968071877
patch,d5_at_q8_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,platt,0.004436079805198196,0.14000506500194745
patch,d5_at_q8_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,isotonic,0.004649809427508306,0.14083311003455123
pooled,pool:d5/X/r10 without q6_5 (3 patches),d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,platt,0.002720375561850014,0.13973593035469956
pooled,pool:d5/X/r10 without q6_5 (3 patches),d5_at_q6_5/X/r10,5,X,10,q6_5,si1000,isotonic,0.0023187537722083643,0.13984773756541571
same,d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,platt,0.012007846258331218,0.38778646808872935
same,d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,isotonic,0.00523578745450626,0.38716085148234924
sim,sim:d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,platt,0.09382097056517646,0.46433308526472333
sim,sim:d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,isotonic,0.09201336123412353,0.47350818604809847
basis,d5_at_q6_5/Z/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,platt,0.017502028905065595,0.3883100944301565
basis,d5_at_q6_5/Z/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,isotonic,0.014487495468910695,0.388865702349135
patch,d5_at_q4_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,platt,0.013060258108004305,0.3878579332101497
patch,d5_at_q4_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,isotonic,0.008748926198952733,0.3878579574621718
patch,d5_at_q6_9/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,platt,0.013074091185142184,0.3881456355970645
patch,d5_at_q6_9/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,isotonic,0.013955259288170712,0.3884865804935383
patch,d5_at_q8_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,platt,0.012208460117534447,0.3884051322049478
patch,d5_at_q8_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,isotonic,0.009831802948687265,0.3872062622801488
pooled,pool:d5/X/r30 without q6_5 (3 patches),d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,platt,0.012534126742843514,0.388038697975162
pooled,pool:d5/X/r30 without q6_5 (3 patches),d5_at_q6_5/X/r30,5,X,30,q6_5,si1000,isotonic,0.009165272937943144,0.3874147081722121
same,d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,platt,0.013735297718183907,0.4694118421457864
same,d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,isotonic,0.011495739627236146,0.46981943858383846
sim,sim:d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,platt,0.0966001230235197,0.5437965912094347
sim,sim:d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,isotonic,0.10144471138361962,0.563254401222241
basis,d5_at_q6_5/Z/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,platt,0.028573493098671448,0.4719819468167941
basis,d5_at_q6_5/Z/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,isotonic,0.025499816973569844,0.47127804752138386
patch,d5_at_q4_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,platt,0.013120310134969945,0.46962145036954106
patch,d5_at_q4_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,isotonic,0.013256909829669377,0.4698671025737084
patch,d5_at_q6_9/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,platt,0.014964548146888058,0.46949843187481155
patch,d5_at_q6_9/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,isotonic,0.013891914673932615,0.4715411189837732
patch,d5_at_q8_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,platt,0.01806246651238338,0.4699421415905889
patch,d5_at_q8_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,isotonic,0.013982760209891327,0.4697897149805988
pooled,pool:d5/X/r50 without q6_5 (3 patches),d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,platt,0.014648226219063625,0.46947024267450815
pooled,pool:d5/X/r50 without q6_5 (3 patches),d5_at_q6_5/X/r50,5,X,50,q6_5,si1000,isotonic,0.010769538986854654,0.46906125418625105
same,d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,platt,0.00026627922734570863,0.004009595088845929
same,d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,isotonic,0.00035604298466092706,0.004096553675047013
sim,sim:d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,platt,0.0006307979700659962,0.004471377774753115
sim,sim:d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,isotonic,0.0003331582032009512,0.006380061311488904
basis,d5_at_q6_5/X/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,platt,0.0004805713310102052,0.004074684471344305
basis,d5_at_q6_5/X/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,isotonic,0.0005475574465452177,0.004129376109282814
patch,d5_at_q4_7/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,platt,7.018531317793621e-05,0.003975753480606181
patch,d5_at_q4_7/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,isotonic,8.229006225155195e-05,0.004742445755650628
patch,d5_at_q6_9/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,platt,0.0005013809290886362,0.004149421992935083
patch,d5_at_q6_9/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,isotonic,0.0005274059035452972,0.004524535928083159
patch,d5_at_q8_7/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,platt,0.00030660481940787573,0.004003050470244607
patch,d5_at_q8_7/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,isotonic,0.0003413066074740192,0.004717826074461973
pooled,pool:d5/Z/r1 without q6_5 (3 patches),d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,platt,0.00011788202691670192,0.003979689129892078
pooled,pool:d5/Z/r1 without q6_5 (3 patches),d5_at_q6_5/Z/r01,5,Z,1,q6_5,si1000,isotonic,9.95168205743777e-05,0.004010927904659785
same,d5_at_q6_5/Z/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,platt,0.0024737646181985278,0.11210839807189205
same,d5_at_q6_5/Z/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,isotonic,0.0031010199368459333,0.11388838390843857
sim,sim:d5_at_q6_5/Z/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,platt,0.017472647515621154,0.12178719768788081
sim,sim:d5_at_q6_5/Z/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,isotonic,0.017498814641180638,0.1409127863063022
basis,d5_at_q6_5/X/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,platt,0.006750146321307796,0.11303005857517762
basis,d5_at_q6_5/X/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,isotonic,0.006752260093834945,0.11315931820320943
patch,d5_at_q4_7/Z/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,platt,0.002456378977161434,0.11210963286113335
patch,d5_at_q4_7/Z/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,isotonic,0.0020273222954635193,0.11232534378042511
patch,d5_at_q6_9/Z/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,platt,0.003366127764080551,0.11226292843467839
patch,d5_at_q6_9/Z/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,isotonic,0.0024559544197961247,0.1130085837967324
patch,d5_at_q8_7/Z/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,platt,0.004699029626419659,0.11247907815681622
patch,d5_at_q8_7/Z/r10,d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,isotonic,0.004465451090675357,0.11263450721631164
pooled,pool:d5/Z/r10 without q6_5 (3 patches),d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,platt,0.002627673652322197,0.11222172220661158
pooled,pool:d5/Z/r10 without q6_5 (3 patches),d5_at_q6_5/Z/r10,5,Z,10,q6_5,si1000,isotonic,0.0022249736520545084,0.11209984237522846
same,d5_at_q6_5/Z/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,platt,0.007380316976653955,0.3549757595021074
same,d5_at_q6_5/Z/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,isotonic,0.008039215354312852,0.3551037163300976
sim,sim:d5_at_q6_5/Z/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,platt,0.05883279180911914,0.3999074434290389
sim,sim:d5_at_q6_5/Z/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,isotonic,0.06646028797237839,0.4187664971817015
basis,d5_at_q6_5/X/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,platt,0.01534945769111378,0.35606108130377556
basis,d5_at_q6_5/X/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,isotonic,0.015006529596266825,0.3560220492450959
patch,d5_at_q4_7/Z/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,platt,0.009038101229723663,0.35490990000120876
patch,d5_at_q4_7/Z/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,isotonic,0.010867281900456353,0.35556053665776494
patch,d5_at_q6_9/Z/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,platt,0.011828735100507153,0.3555915816334861
patch,d5_at_q6_9/Z/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,isotonic,0.012334012835634659,0.3559443283911089
patch,d5_at_q8_7/Z/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,platt,0.008964574368723556,0.35525933598858844
patch,d5_at_q8_7/Z/r30,d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,isotonic,0.008043057806563296,0.35621179111865764
pooled,pool:d5/Z/r30 without q6_5 (3 patches),d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,platt,0.007788444645129569,0.35503369265077855
pooled,pool:d5/Z/r30 without q6_5 (3 patches),d5_at_q6_5/Z/r30,5,Z,30,q6_5,si1000,isotonic,0.008176231042258697,0.35511745610455037
same,d5_at_q6_5/Z/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,platt,0.009865200657065107,0.4113336633776601
same,d5_at_q6_5/Z/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,isotonic,0.009945347100923513,0.41238892273697564
sim,sim:d5_at_q6_5/Z/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,platt,0.08089275753881954,0.46346902883814095
sim,sim:d5_at_q6_5/Z/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,isotonic,0.08001412053450377,0.47095616370855053
basis,d5_at_q6_5/X/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,platt,0.021911295954591598,0.4134555468425168
basis,d5_at_q6_5/X/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,isotonic,0.021981262140993257,0.4138048619423406
patch,d5_at_q4_7/Z/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,platt,0.01099744618002074,0.4114986331177248
patch,d5_at_q4_7/Z/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,isotonic,0.011888783746778464,0.4126069073547054
patch,d5_at_q6_9/Z/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,platt,0.02147898234289417,0.41332118696233405
patch,d5_at_q6_9/Z/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,isotonic,0.02076925717673612,0.4137936310619818
patch,d5_at_q8_7/Z/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,platt,0.016165621467261884,0.41248498027622577
patch,d5_at_q8_7/Z/r50,d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,isotonic,0.015737207762107012,0.41289230668231647
pooled,pool:d5/Z/r50 without q6_5 (3 patches),d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,platt,0.01379761474220542,0.4120599898355118
pooled,pool:d5/Z/r50 without q6_5 (3 patches),d5_at_q6_5/Z/r50,5,Z,50,q6_5,si1000,isotonic,0.013510964864957098,0.4121782786646889
same,d5_at_q6_9/X/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,platt,0.0004780641938908659,0.008486280721638274
same,d5_at_q6_9/X/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,isotonic,0.0006285099545631399,0.008940386727927232
sim,sim:d5_at_q6_9/X/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,platt,0.0009844300156902637,0.008813711773541514
sim,sim:d5_at_q6_9/X/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,isotonic,0.0005730942468591716,0.009615407248223384
basis,d5_at_q6_9/Z/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,platt,0.0011416440719209393,0.008865934072845838
basis,d5_at_q6_9/Z/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,isotonic,0.0012238437700665807,0.008915413067980124
patch,d5_at_q4_7/X/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,platt,0.00020320941774887018,0.00846382801480781
patch,d5_at_q4_7/X/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,isotonic,0.0002706976947282974,0.008503165951690357
patch,d5_at_q6_5/X/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,platt,0.0006389941168208179,0.008540897588465794
patch,d5_at_q6_5/X/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,isotonic,0.0008221480897561517,0.009001552812039508
patch,d5_at_q8_7/X/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,platt,0.0004522338802812758,0.008531052167824467
patch,d5_at_q8_7/X/r01,d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,isotonic,0.0007279982607459486,0.008807550994071867
pooled,pool:d5/X/r1 without q6_9 (3 patches),d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,platt,0.0004075873145453747,0.008478793920829699
pooled,pool:d5/X/r1 without q6_9 (3 patches),d5_at_q6_9/X/r01,5,X,1,q6_9,si1000,isotonic,0.0003063359073461839,0.008251263064816862
same,d5_at_q6_9/X/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,platt,0.004876016210084463,0.14938793219691798
same,d5_at_q6_9/X/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,isotonic,0.00550430602957422,0.14953907363329796
sim,sim:d5_at_q6_9/X/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,platt,0.026996832232203335,0.17204591396672186
sim,sim:d5_at_q6_9/X/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,isotonic,0.02712917279039782,0.18503626040119875
basis,d5_at_q6_9/Z/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,platt,0.003717384582610595,0.14950198488838481
basis,d5_at_q6_9/Z/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,isotonic,0.005561193755877395,0.1501300942931117
patch,d5_at_q4_7/X/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,platt,0.002945350739637044,0.1491708376097064
patch,d5_at_q4_7/X/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,isotonic,0.0036276741168693996,0.14966364077199662
patch,d5_at_q6_5/X/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,platt,0.004196591419360591,0.14929575473078852
patch,d5_at_q6_5/X/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,isotonic,0.006092531779903672,0.14999107382872712
