distance,rounds,prior,method,calibrator,bin,mean_q,observed,count
7,1,rl,mwpm_gap,isotonic,8,2.49988e-05,0,3000
7,1,rl,mwpm_gap,isotonic,9,0.00593786,0.00533333,3000
7,1,rl,mwpm_gap,platt,0,5.95988e-11,0,3000
7,1,rl,mwpm_gap,platt,1,2.65454e-10,0,3000
7,1,rl,mwpm_gap,platt,2,8.92129e-09,0,3000
7,1,rl,mwpm_gap,platt,3,1.76227e-08,0,3000
7,1,rl,mwpm_gap,platt,4,2.42404e-08,0,3000
7,1,rl,mwpm_gap,platt,5,8.99489e-08,0,3000
7,1,rl,mwpm_gap,platt,6,4.78451e-07,0,3000
7,1,rl,mwpm_gap,platt,7,1.92759e-06,0,3000
7,1,rl,mwpm_gap,platt,8,8.04253e-06,0,3000
7,1,rl,mwpm_gap,platt,9,0.00600456,0.00566667,3000
7,1,rl,mwpm_gap,raw,0,7.75764e-14,0,3000
7,1,rl,mwpm_gap,raw,1,9.40616e-14,0,3000
7,1,rl,mwpm_gap,raw,2,1.22824e-13,0,3000
7,1,rl,mwpm_gap,raw,3,1.41661e-12,0,3000
7,1,rl,mwpm_gap,raw,4,2.02759e-11,0,3000
7,1,rl,mwpm_gap,raw,5,1.23531e-10,0,3000
7,1,rl,mwpm_gap,raw,6,4.13099e-10,0,3000
7,1,rl,mwpm_gap,raw,7,1.20633e-09,0,3000
7,1,rl,mwpm_gap,raw,8,3.21489e-08,0,3000
7,1,rl,mwpm_gap,raw,9,0.00366156,0.00566667,3000
7,1,rl,mwpm_gap,temperature,0,8.60831e-11,0,3000
7,1,rl,mwpm_gap,temperature,1,3.69438e-10,0,3000
7,1,rl,mwpm_gap,temperature,2,2.49995e-09,0,3000
7,1,rl,mwpm_gap,temperature,3,3.02212e-09,0,3000
7,1,rl,mwpm_gap,temperature,4,1.92728e-08,0,3000
7,1,rl,mwpm_gap,temperature,5,5.9628e-08,0,3000
7,1,rl,mwpm_gap,temperature,6,2.0022e-07,0,3000
7,1,rl,mwpm_gap,temperature,7,7.30053e-07,0,3000
7,1,rl,mwpm_gap,temperature,8,4.4007e-06,0,3000
7,1,rl,mwpm_gap,temperature,9,0.00652365,0.00566667,3000
7,1,si1000,mwpm_gap,isotonic,0,2.49988e-05,0,3000
7,1,si1000,mwpm_gap,isotonic,1,2.49988e-05,0.000333333,3000
7,1,si1000,mwpm_gap,isotonic,2,2.49988e-05,0,3000
7,1,si1000,mwpm_gap,isotonic,3,2.49988e-05,0,3000
7,1,si1000,mwpm_gap,isotonic,4,2.49988e-05,0,3000
7,1,si1000,mwpm_gap,isotonic,5,2.49988e-05,0,3000
7,1,si1000,mwpm_gap,isotonic,6,2.49988e-05,0,3000
7,1,si1000,mwpm_gap,isotonic,7,2.49988e-05,0,3000
7,1,si1000,mwpm_gap,isotonic,8,2.49988e-05,0,3000
7,1,si1000,mwpm_gap,isotonic,9,0.00646008,0.00766667,3000
7,1,si1000,mwpm_gap,platt,0,2.20238e-11,0,3000
7,1,si1000,mwpm_gap,platt,1,9.08091e-11,0,3000
7,1,si1000,mwpm_gap,platt,2,6.50747e-09,0,3000
7,1,si1000,mwpm_gap,platt,3,2.4082e-08,0,3000
7,1,si1000,mwpm_gap,platt,4,2.52823e-08,0,3000
7,1,si1000,mwpm_gap,platt,5,6.43037e-08,0,3000
7,1,si1000,mwpm_gap,platt,6,6.17783e-07,0,3000
7,1,si1000,mwpm_gap,platt,7,2.64608e-06,0,3000
7,1,si1000,mwpm_gap,platt,8,9.20514e-06,0,3000
7,1,si1000,mwpm_gap,platt,9,0.00639992,0.008,3000
7,1,si1000,mwpm_gap,raw,0,1.49265e-15,0,3000
7,1,si1000,mwpm_gap,raw,1,1.55279e-15,0,3000
7,1,si1000,mwpm_gap,raw,2,1.65772e-15,0,3000
7,1,si1000,mwpm_gap,raw,3,2.93255e-14,0,3000
7,1,si1000,mwpm_gap,raw,4,1.3439e-12,0,3000
7,1,si1000,mwpm_gap,raw,5,1.03269e-11,0,3000
7,1,si1000,mwpm_gap,raw,6,2.92329e-11,0,3000
7,1,si1000,mwpm_gap,raw,7,5.51441e-11,0,3000
7,1,si1000,mwpm_gap,raw,8,5.15862e-09,0,3000
7,1,si1000,mwpm_gap,raw,9,0.00372096,0.008,3000
7,1,si1000,mwpm_gap,temperature,0,1.40564e-11,0,3000
7,1,si1000,mwpm_gap,temperature,1,6.04382e-11,0,3000
7,1,si1000,mwpm_gap,temperature,2,1.59071e-09,0,3000
7,1,si1000,mwpm_gap,temperature,3,2.19438e-09,0,3000
7,1,si1000,mwpm_gap,temperature,4,9.57876e-09,0,3000
7,1,si1000,mwpm_gap,temperature,5,2.13535e-08,0,3000
7,1,si1000,mwpm_gap,temperature,6,1.79196e-07,0,3000
7,1,si1000,mwpm_gap,temperature,7,5.92936e-07,0,3000
7,1,si1000,mwpm_gap,temperature,8,3.58703e-06,0,3000
7,1,si1000,mwpm_gap,temperature,9,0.00729476,0.008,3000
7,10,rl,mwpm_gap,isotonic,0,2.49988e-05,0,3000
7,10,rl,mwpm_gap,isotonic,1,2.49988e-05,0,3000
7,10,rl,mwpm_gap,isotonic,2,2.49988e-05,0,3000
7,10,rl,mwpm_gap,isotonic,3,0.0001086,0.000333333,3000
7,10,rl,mwpm_gap,isotonic,4,0.000373432,0.001,3000
7,10,rl,mwpm_gap,isotonic,5,0.000823084,0.00133333,3000
7,10,rl,mwpm_gap,isotonic,6,0.00278913,0.00333333,3000
7,10,rl,mwpm_gap,isotonic,7,0.00996111,0.0123333,3000
7,10,rl,mwpm_gap,isotonic,8,0.0433345,0.0443333,3000
7,10,rl,mwpm_gap,isotonic,9,0.241615,0.226667,3000
7,10,rl,mwpm_gap,platt,0,4.53157e-06,0,3000
7,10,rl,mwpm_gap,platt,1,2.96654e-05,0,3000
7,10,rl,mwpm_gap,platt,2,8.96207e-05,0,3000
7,10,rl,mwpm_gap,platt,3,0.000218278,0.000333333,3000
7,10,rl,mwpm_gap,platt,4,0.000530225,0.000333333,3000
7,10,rl,mwpm_gap,platt,5,0.00130521,0.00166667,3000
7,10,rl,mwpm_gap,platt,6,0.00353342,0.003,3000
7,10,rl,mwpm_gap,platt,7,0.010836,0.012,3000
7,10,rl,mwpm_gap,platt,8,0.0416026,0.0473333,3000
7,10,rl,mwpm_gap,platt,9,0.241685,0.224667,3000
7,10,rl,mwpm_gap,raw,0,1.41793e-07,0,3000
7,10,rl,mwpm_gap,raw,1,1.46765e-06,0,3000
7,10,rl,mwpm_gap,raw,2,5.82197e-06,0,3000
7,10,rl,mwpm_gap,raw,3,1.81195e-05,0.000333333,3000
7,10,rl,mwpm_gap,raw,4,5.64881e-05,0.000666667,3000
7,10,rl,mwpm_gap,raw,5,0.000180819,0.00133333,3000
7,10,rl,mwpm_gap,raw,6,0.0006416,0.00333333,3000
7,10,rl,mwpm_gap,raw,7,0.00277853,0.012,3000
7,10,rl,mwpm_gap,raw,8,0.0162096,0.0433333,3000
7,10,rl,mwpm_gap,raw,9,0.183509,0.228333,3000
7,10,rl,mwpm_gap,temperature,0,5.5442e-06,0,3000
7,10,rl,mwpm_gap,temperature,1,3.50245e-05,0,3000
7,10,rl,mwpm_gap,temperature,2,0.0001067,0,3000
7,10,rl,mwpm_gap,temperature,3,0.000258927,0,3000
7,10,rl,mwpm_gap,temperature,4,0.000612018,0.001,3000
7,10,rl,mwpm_gap,temperature,5,0.00146461,0.002,3000
7,10,rl,mwpm_gap,temperature,6,0.00387375,0.00266667,3000
7,10,rl,mwpm_gap,temperature,7,0.0114256,0.012,3000
7,10,rl,mwpm_gap,temperature,8,0.0419856,0.047,3000
7,10,rl,mwpm_gap,temperature,9,0.231946,0.224667,3000
7,10,si1000,mwpm_gap,isotonic,0,2.49988e-05,0,3000
7,10,si1000,mwpm_gap,isotonic,1,2.49988e-05,0,3000
7,10,si1000,mwpm_gap,isotonic,2,2.49988e-05,0,3000
7,10,si1000,mwpm_gap,isotonic,3,2.49988e-05,0.000333333,3000
7,10,si1000,mwpm_gap,isotonic,4,0.000359738,0.00133333,3000
7,10,si1000,mwpm_gap,isotonic,5,0.000808454,0.001,3000
7,10,si1000,mwpm_gap,isotonic,6,0.00302031,0.00333333,3000
7,10,si1000,mwpm_gap,isotonic,7,0.0108977,0.0146667,3000
7,10,si1000,mwpm_gap,isotonic,8,0.0473496,0.048,3000
7,10,si1000,mwpm_gap,isotonic,9,0.238168,0.239333,3000
7,10,si1000,mwpm_gap,platt,0,6.35419e-06,0,3000
7,10,si1000,mwpm_gap,platt,1,4.11778e-05,0,3000
7,10,si1000,mwpm_gap,platt,2,0.000117187,0,3000
7,10,si1000,mwpm_gap,platt,3,0.000279979,0.000333333,3000
7,10,si1000,mwpm_gap,platt,4,0.000653615,0.001,3000
7,10,si1000,mwpm_gap,platt,5,0.00158913,0.001,3000
7,10,si1000,mwpm_gap,platt,6,0.0041045,0.004,3000
7,10,si1000,mwpm_gap,platt,7,0.0124066,0.0166667,3000
7,10,si1000,mwpm_gap,platt,8,0.0445781,0.0456667,3000
7,10,si1000,mwpm_gap,platt,9,0.236542,0.239333,3000
7,10,si1000,mwpm_gap,raw,0,2.86377e-09,0,3000
7,10,si1000,mwpm_gap,raw,1,5.09239e-08,0,3000
7,10,si1000,mwpm_gap,raw,2,2.73894e-07,0,3000
7,10,si1000,mwpm_gap,raw,3,1.12082e-06,0.000666667,3000
7,10,si1000,mwpm_gap,raw,4,4.75844e-06,0.000666667,3000
7,10,si1000,mwpm_gap,raw,5,2.10657e-05,0.00133333,3000
7,10,si1000,mwpm_gap,raw,6,0.000104237,0.00433333,3000
7,10,si1000,mwpm_gap,raw,7,0.000679692,0.014,3000
7,10,si1000,mwpm_gap,raw,8,0.00643978,0.048,3000
7,10,si1000,mwpm_gap,raw,9,0.148917,0.239,3000
7,10,si1000,mwpm_gap,temperature,0,6.10892e-06,0,3000
7,10,si1000,mwpm_gap,temperature,1,3.97706e-05,0,3000
7,10,si1000,mwpm_gap,temperature,2,0.000116491,0.000333333,3000
7,10,si1000,mwpm_gap,temperature,3,0.000282216,0,3000
7,10,si1000,mwpm_gap,temperature,4,0.000658899,0.00133333,3000
7,10,si1000,mwpm_gap,temperature,5,0.0015997,0.000666667,3000
7,10,si1000,mwpm_gap,temperature,6,0.00413129,0.004,3000
7,10,si1000,mwpm_gap,temperature,7,0.0124725,0.017,3000
7,10,si1000,mwpm_gap,temperature,8,0.0446437,0.045,3000
7,10,si1000,mwpm_gap,temperature,9,0.235875,0.239667,3000
7,30,rl,mwpm_gap,isotonic,0,0.000564698,0.00133333,3000
7,30,rl,mwpm_gap,isotonic,1,0.00267181,0.00633333,3000
7,30,rl,mwpm_gap,isotonic,2,0.00777179,0.012,3000
7,30,rl,mwpm_gap,isotonic,3,0.0177781,0.021,3000
7,30,rl,mwpm_gap,isotonic,4,0.0359292,0.0306667,3000
7,30,rl,mwpm_gap,isotonic,5,0.0581181,0.0613333,3000
7,30,rl,mwpm_gap,isotonic,6,0.106696,0.111333,3000
7,30,rl,mwpm_gap,isotonic,7,0.179196,0.177667,3000
7,30,rl,mwpm_gap,isotonic,8,0.295056,0.291667,3000
7,30,rl,mwpm_gap,isotonic,9,0.416212,0.420333,3000
7,30,rl,mwpm_gap,platt,0,0.00130003,0.00166667,3000
7,30,rl,mwpm_gap,platt,1,0.00467496,0.005,3000
7,30,rl,mwpm_gap,platt,2,0.0105114,0.013,3000
7,30,rl,mwpm_gap,platt,3,0.0199034,0.0176667,3000
7,30,rl,mwpm_gap,platt,4,0.0356634,0.034,3000
7,30,rl,mwpm_gap,platt,5,0.0606865,0.0593333,3000
7,30,rl,mwpm_gap,platt,6,0.102251,0.110667,3000
7,30,rl,mwpm_gap,platt,7,0.171052,0.182,3000
7,30,rl,mwpm_gap,platt,8,0.282019,0.290333,3000
7,30,rl,mwpm_gap,platt,9,0.431901,0.42,3000
7,30,rl,mwpm_gap,raw,0,6.6457e-05,0.00166667,3000
7,30,rl,mwpm_gap,raw,1,0.000399338,0.005,3000
7,30,rl,mwpm_gap,raw,2,0.00129106,0.013,3000
7,30,rl,mwpm_gap,raw,3,0.00329842,0.018,3000
7,30,rl,mwpm_gap,raw,4,0.00784134,0.0333333,3000
7,30,rl,mwpm_gap,raw,5,0.0174764,0.0576667,3000
7,30,rl,mwpm_gap,raw,6,0.0390513,0.114,3000
7,30,rl,mwpm_gap,raw,7,0.0880936,0.180667,3000
7,30,rl,mwpm_gap,raw,8,0.197393,0.292333,3000
7,30,rl,mwpm_gap,raw,9,0.389297,0.418,3000
7,30,rl,mwpm_gap,temperature,0,0.0013932,0.00133333,3000
7,30,rl,mwpm_gap,temperature,1,0.00492168,0.00566667,3000
7,30,rl,mwpm_gap,temperature,2,0.010911,0.0116667,3000
7,30,rl,mwpm_gap,temperature,3,0.0204485,0.0196667,3000
7,30,rl,mwpm_gap,temperature,4,0.0362824,0.0336667,3000
7,30,rl,mwpm_gap,temperature,5,0.0611702,0.059,3000
7,30,rl,mwpm_gap,temperature,6,0.102151,0.110333,3000
7,30,rl,mwpm_gap,temperature,7,0.169531,0.181333,3000
7,30,rl,mwpm_gap,temperature,8,0.277682,0.292667,3000
7,30,rl,mwpm_gap,temperature,9,0.423734,0.418333,3000
7,30,si1000,mwpm_gap,isotonic,0,0.000619852,0.001,3000
7,30,si1000,mwpm_gap,isotonic,1,0.0031379,0.008,3000
7,30,si1000,mwpm_gap,isotonic,2,0.00904406,0.0126667,3000
7,30,si1000,mwpm_gap,isotonic,3,0.0200614,0.0183333,3000
7,30,si1000,mwpm_gap,isotonic,4,0.0407378,0.04,3000
7,30,si1000,mwpm_gap,isotonic,5,0.0619729,0.0613333,3000
7,30,si1000,mwpm_gap,isotonic,6,0.105474,0.108,3000
7,30,si1000,mwpm_gap,isotonic,7,0.184189,0.184667,3000
7,30,si1000,mwpm_gap,isotonic,8,0.296127,0.294,3000
7,30,si1000,mwpm_gap,isotonic,9,0.442075,0.431667,3000
7,30,si1000,mwpm_gap,platt,0,0.00133602,0.001,3000
7,30,si1000,mwpm_gap,platt,1,0.0048602,0.00666667,3000
7,30,si1000,mwpm_gap,platt,2,0.0109006,0.0133333,3000
7,30,si1000,mwpm_gap,platt,3,0.0211859,0.018,3000
7,30,si1000,mwpm_gap,platt,4,0.0378779,0.0413333,3000
7,30,si1000,mwpm_gap,platt,5,0.0637893,0.059,3000
7,30,si1000,mwpm_gap,platt,6,0.10637,0.109,3000
7,30,si1000,mwpm_gap,platt,7,0.178675,0.188667,3000
7,30,si1000,mwpm_gap,platt,8,0.293485,0.290333,3000
7,30,si1000,mwpm_gap,platt,9,0.445546,0.432333,3000
7,30,si1000,mwpm_gap,raw,0,5.93989e-06,0.001,3000
7,30,si1000,mwpm_gap,raw,1,5.29997e-05,0.00666667,3000
7,30,si1000,mwpm_gap,raw,2,0.000230955,0.0126667,3000
7,30,si1000,mwpm_gap,raw,3,0.000785193,0.0196667,3000
7,30,si1000,mwpm_gap,raw,4,0.00233765,0.0406667,3000
7,30,si1000,mwpm_gap,raw,5,0.00632363,0.061,3000
7,30,si1000,mwpm_gap,raw,6,0.017404,0.107,3000
7,30,si1000,mwpm_gap,raw,7,0.0506653,0.187667,3000
7,30,si1000,mwpm_gap,raw,8,0.148703,0.290667,3000
7,30,si1000,mwpm_gap,raw,9,0.36449,0.432667,3000
7,30,si1000,mwpm_gap,temperature,0,0.00156929,0.001,3000
7,30,si1000,mwpm_gap,temperature,1,0.00548066,0.00566667,3000
7,30,si1000,mwpm_gap,temperature,2,0.0119056,0.0146667,3000
7,30,si1000,mwpm_gap,temperature,3,0.0225516,0.0163333,3000
7,30,si1000,mwpm_gap,temperature,4,0.0393768,0.0423333,3000
7,30,si1000,mwpm_gap,temperature,5,0.0649579,0.0596667,3000
7,30,si1000,mwpm_gap,temperature,6,0.1061,0.109,3000
7,30,si1000,mwpm_gap,temperature,7,0.174654,0.188333,3000
7,30,si1000,mwpm_gap,temperature,8,0.282761,0.29,3000
7,30,si1000,mwpm_gap,temperature,9,0.426127,0.432667,3000
7,50,rl,mwpm_gap,isotonic,0,0.00289891,0.006,3000
7,50,rl,mwpm_gap,isotonic,1,0.0154125,0.0163333,3000
7,50,rl,mwpm_gap,isotonic,2,0.0287402,0.0303333,3000
7,50,rl,mwpm_gap,isotonic,3,0.0493757,0.0536667,3000
7,50,rl,mwpm_gap,isotonic,4,0.0815813,0.08,3000
7,50,rl,mwpm_gap,isotonic,5,0.12697,0.134333,3000
7,50,rl,mwpm_gap,isotonic,6,0.176154,0.186333,3000
7,50,rl,mwpm_gap,isotonic,7,0.253373,0.278,3000
7,50,rl,mwpm_gap,isotonic,8,0.359152,0.380333,3000
7,50,rl,mwpm_gap,isotonic,9,0.459661,0.447667,3000
7,50,rl,mwpm_gap,platt,0,0.00518887,0.005,3000
7,50,rl,mwpm_gap,platt,1,0.0158043,0.016,3000
7,50,rl,mwpm_gap,platt,2,0.0307058,0.031,3000
7,50,rl,mwpm_gap,platt,3,0.0516014,0.051,3000
7,50,rl,mwpm_gap,platt,4,0.0803548,0.089,3000
7,50,rl,mwpm_gap,platt,5,0.120612,0.132,3000
7,50,rl,mwpm_gap,platt,6,0.17775,0.179333,3000
7,50,rl,mwpm_gap,platt,7,0.256962,0.281667,3000
7,50,rl,mwpm_gap,platt,8,0.353457,0.380333,3000
7,50,rl,mwpm_gap,platt,9,0.460954,0.447667,3000
7,50,rl,mwpm_gap,raw,0,0.000364296,0.00566667,3000
7,50,rl,mwpm_gap,raw,1,0.00181078,0.0143333,3000
7,50,rl,mwpm_gap,raw,2,0.00501334,0.031,3000
7,50,rl,mwpm_gap,raw,3,0.0111777,0.0543333,3000
7,50,rl,mwpm_gap,raw,4,0.022569,0.0863333,3000
7,50,rl,mwpm_gap,raw,5,0.0436512,0.128333,3000
7,50,rl,mwpm_gap,raw,6,0.0836054,0.185,3000
7,50,rl,mwpm_gap,raw,7,0.156707,0.279,3000
7,50,rl,mwpm_gap,raw,8,0.271107,0.380333,3000
7,50,rl,mwpm_gap,raw,9,0.422226,0.448667,3000
7,50,rl,mwpm_gap,temperature,0,0.0056167,0.005,3000
7,50,rl,mwpm_gap,temperature,1,0.0166564,0.016,3000
7,50,rl,mwpm_gap,temperature,2,0.0318064,0.031,3000
7,50,rl,mwpm_gap,temperature,3,0.0527231,0.051,3000
7,50,rl,mwpm_gap,temperature,4,0.0811552,0.089,3000
7,50,rl,mwpm_gap,temperature,5,0.120565,0.132333,3000
7,50,rl,mwpm_gap,temperature,6,0.176038,0.179,3000
7,50,rl,mwpm_gap,temperature,7,0.252529,0.282,3000
7,50,rl,mwpm_gap,temperature,8,0.345568,0.379,3000
7,50,rl,mwpm_gap,temperature,9,0.449624,0.448667,3000
7,50,si1000,mwpm_gap,isotonic,0,0.00327203,0.005,3000
7,50,si1000,mwpm_gap,isotonic,1,0.0174531,0.0176667,3000
7,50,si1000,mwpm_gap,isotonic,2,0.0282851,0.035,3000
7,50,si1000,mwpm_gap,isotonic,3,0.0552738,0.06,3000
7,50,si1000,mwpm_gap,isotonic,4,0.0844572,0.0736667,3000
7,50,si1000,mwpm_gap,isotonic,5,0.120554,0.131667,3000
7,50,si1000,mwpm_gap,isotonic,6,0.188821,0.215667,3000
7,50,si1000,mwpm_gap,isotonic,7,0.271015,0.274667,3000
7,50,si1000,mwpm_gap,isotonic,8,0.362457,0.379667,3000
7,50,si1000,mwpm_gap,isotonic,9,0.450841,0.445333,3000
7,50,si1000,mwpm_gap,platt,0,0.00543008,0.005,3000
7,50,si1000,mwpm_gap,platt,1,0.016893,0.0166667,3000
7,50,si1000,mwpm_gap,platt,2,0.0323208,0.034,3000
7,50,si1000,mwpm_gap,platt,3,0.0544541,0.0606667,3000
7,50,si1000,mwpm_gap,platt,4,0.0844632,0.0776667,3000
7,50,si1000,mwpm_gap,platt,5,0.125401,0.129667,3000
7,50,si1000,mwpm_gap,platt,6,0.184066,0.209333,3000
7,50,si1000,mwpm_gap,platt,7,0.261807,0.279667,3000
7,50,si1000,mwpm_gap,platt,8,0.357497,0.364,3000
7,50,si1000,mwpm_gap,platt,9,0.460045,0.461667,3000
7,50,si1000,mwpm_gap,raw,0,4.98813e-05,0.007,3000
7,50,si1000,mwpm_gap,raw,1,0.000369623,0.0153333,3000
7,50,si1000,mwpm_gap,raw,2,0.0013209,0.0366667,3000
7,50,si1000,mwpm_gap,raw,3,0.00369484,0.058,3000
7,50,si1000,mwpm_gap,raw,4,0.00903525,0.079,3000
7,50,si1000,mwpm_gap,raw,5,0.0210143,0.13,3000
7,50,si1000,mwpm_gap,raw,6,0.0489864,0.208333,3000
7,50,si1000,mwpm_gap,raw,7,0.110424,0.277667,3000
7,50,si1000,mwpm_gap,raw,8,0.228079,0.364667,3000
7,50,si1000,mwpm_gap,raw,9,0.401227,0.461667,3000
7,50,si1000,mwpm_gap,temperature,0,0.00587829,0.00533333,3000
7,50,si1000,mwpm_gap,temperature,1,0.0177479,0.0163333,3000
7,50,si1000,mwpm_gap,temperature,2,0.0334098,0.0333333,3000
7,50,si1000,mwpm_gap,temperature,3,0.0555173,0.0596667,3000
7,50,si1000,mwpm_gap,temperature,4,0.0851621,0.0793333,3000
7,50,si1000,mwpm_gap,temperature,5,0.125245,0.129,3000
7,50,si1000,mwpm_gap,temperature,6,0.182266,0.208667,3000
7,50,si1000,mwpm_gap,temperature,7,0.257462,0.282333,3000
7,50,si1000,mwpm_gap,temperature,8,0.350024,0.364333,3000
7,50,si1000,mwpm_gap,temperature,9,0.449339,0.46,3000
